	5,903749	2,012126	99,445902
	5,915661	2,008906	99,594922
	5,900852	2,004721	99,409654
	5,934656	2,003433	99,832547
	5,887008	1,999248	99,236470
	5,909866	1,998604	99,522426
	5,910832	1,997960	99,534509
	5,911154	1,996351	99,538536
	5,914051	1,993775	99,574784
	5,895057	1,991522	99,337159
	5,903105	1,989912	99,437847
	5,899564	1,986371	99,393544
	5,912764	1,987336	99,558674
	5,888296	1,987336	99,252580
	5,899242	1,985727	99,389517
	5,896988	1,983795	99,361324
	5,925964	1,983151	99,723803
	5,919847	1,978322	99,647280
	5,910832	1,977034	99,534509
	5,924032	1,978000	99,699638
	5,894091	1,975747	99,325076
	5,898920	1,973493	99,385489
	5,905037	1,972205	99,462013
	5,897310	1,970274	99,365351
	5,896022	1,968020	99,349241
	5,931759	1,968664	99,796299
	5,912442	1,968664	99,554646
	5,899242	1,966732	99,389517
	5,930149	1,965767	99,776162
	5,893125	1,962869	99,312993
	5,890549	1,959328	99,280773
	5,893447	1,957396	99,317021
	5,889262	1,958362	99,264663
	5,885398	1,959006	99,216332
	5,923710	1,959006	99,695611
	5,908578	1,957396	99,506316
	5,902783	1,955465	99,433820
	5,919203	1,951601	99,639225
	5,884432	1,949348	99,204249
	5,889905	1,949348	99,272718
	5,898276	1,948382	99,377434
	5,902783	1,946772	99,433820
	5,876062	1,944197	99,099533
	5,901818	1,943231	99,421737
	5,901818	1,940656	99,421737
	5,884432	1,941621	99,204249
	5,900852	1,941943	99,409654
	5,901174	1,940012	99,413682
	5,901818	1,938402	99,421737
	5,888940	1,936470	99,260635
	5,902783	1,932607	99,433820
	5,889262	1,930676	99,264663
	5,914695	1,931641	99,582839
	5,905037	1,930997	99,462013
	5,897632	1,930032	99,369379
	5,894735	1,928744	99,333131
	5,884754	1,925203	99,208277
	5,895701	1,921661	99,345214
	5,891193	1,920374	99,288828
	5,916305	1,921017	99,602977
	5,912764	1,919086	99,558674
	5,911798	1,918120	99,546591
	5,890549	1,915545	99,280773
	5,901818	1,912969	99,421737
	5,894091	1,912003	99,325076
	5,879281	1,914257	99,139809
	5,896344	1,912647	99,353269
	5,904071	1,912325	99,449930
	5,903749	1,911681	99,445902
	5,900208	1,908784	99,401599
	5,923066	1,906208	99,687555
	5,904071	1,906208	99,449930
	5,922744	1,907174	99,683528
	5,917593	1,906852	99,619087
	5,879281	1,907496	99,139809
	5,911476	1,907818	99,542564
	5,918559	1,904599	99,631170
	5,915017	1,902023	99,586867
	5,898598	1,901057	99,381462
	5,910510	1,900413	99,530481
	5,896988	1,898482	99,361324
	5,896022	1,899770	99,349241
	5,912442	1,896872	99,554646
	5,881857	1,893331	99,172029
	5,902139	1,894297	99,425765
	5,913730	1,894941	99,570756
	5,914695	1,894619	99,582839
	5,899886	1,893653	99,397572
	5,930793	1,893331	99,784217
	5,915983	1,889468	99,598949
	5,898598	1,886892	99,381462
	5,896988	1,886248	99,361324
	5,879281	1,886248	99,139809
	5,897310	1,886570	99,365351
	5,916305	1,888502	99,602977
	5,911798	1,887536	99,546591
	5,903427	1,883673	99,441875
	5,908900	1,881419	99,510343
	5,893447	1,879488	99,317021
	5,892481	1,878522	99,304938
	5,901496	1,879166	99,417710
	5,902139	1,879166	99,425765
	5,904393	1,875946	99,453958
	5,904393	1,875302	99,453958
	5,921456	1,875624	99,667418
	5,904393	1,874981	99,453958
	5,909544	1,874337	99,518398
	5,893769	1,873049	99,321048
	5,892481	1,872727	99,304938
	5,892159	1,868220	99,300911
	5,885720	1,867254	99,220360
	5,889262	1,866932	99,264663
	5,888940	1,866288	99,260635
	5,897954	1,867898	99,373406
	5,898920	1,869508	99,385489
	5,893125	1,867898	99,312993
	5,873808	1,864357	99,071340
	5,893447	1,864035	99,317021
	5,900208	1,861459	99,401599
	5,904715	1,860493	99,457985
	5,911476	1,860493	99,542564
	5,928861	1,859849	99,760051
	5,909222	1,856952	99,514371
	5,912764	1,858240	99,558674
	5,918559	1,857596	99,631170
	5,880569	1,855986	99,155919
	5,871555	1,856308	99,043147
	5,890871	1,855986	99,284800
	5,895057	1,854055	99,337159
	5,889262	1,852123	99,264663
	5,924354	1,852445	99,703666
	5,889584	1,849548	99,268690
	5,909544	1,850513	99,518398
	5,916949	1,851157	99,611032
	5,880247	1,850835	99,151891
	5,916949	1,852123	99,611032
	5,934012	1,851801	99,824492
	5,927573	1,848582	99,743941
	5,906325	1,846328	99,478123
	5,920490	1,846972	99,655335
	5,888296	1,846328	99,252580
	5,893769	1,846006	99,321048
	5,919203	1,844075	99,639225
	5,887330	1,841499	99,240497
	5,899242	1,840211	99,389517
	5,891515	1,841177	99,292855
	5,902783	1,840855	99,433820
	5,897632	1,840211	99,369379
	5,926285	1,840211	99,727831
	5,931759	1,837958	99,796299
	5,908900	1,835704	99,510343
	5,897632	1,835704	99,369379
	5,888940	1,836670	99,260635
	5,886686	1,839567	99,232442
	5,909866	1,841499	99,522426
	5,930471	1,842787	99,780189
	5,919525	1,840855	99,643252
	5,906969	1,838602	99,486178
	5,904071	1,837636	99,449930
	5,888940	1,836670	99,260635
	5,896988	1,836670	99,361324
	5,896666	1,835060	99,357296
	5,889262	1,833773	99,264663
	5,883145	1,831519	99,188139
	5,895379	1,831841	99,341186
	5,887652	1,832807	99,244525
	5,888618	1,834738	99,256608
	5,896022	1,834416	99,349241
	5,887330	1,833129	99,240497
	5,908578	1,832485	99,506316
	5,892159	1,829587	99,300911
	5,908256	1,829266	99,502288
	5,903427	1,829266	99,441875
	5,912120	1,831519	99,550619
	5,914051	1,832485	99,574784
	5,907613	1,831519	99,494233
	5,886364	1,830231	99,228415
	5,870267	1,828622	99,027037
	5,903427	1,828944	99,441875
	5,877672	1,827656	99,119671
	5,895057	1,828944	99,337159
	5,904715	1,827656	99,457985
	5,897310	1,827334	99,365351
	5,910832	1,827012	99,534509
	5,904393	1,826690	99,453958
	5,878959	1,825724	99,135781
	5,875740	1,827334	99,095506
	5,900530	1,827978	99,405627
	5,891837	1,826046	99,296883
	5,887652	1,825724	99,244525
	5,909544	1,823793	99,518398
	5,903749	1,823793	99,445902
	5,901496	1,825080	99,417710
	5,917593	1,827656	99,619087
	5,890227	1,825724	99,276745
	5,885720	1,827012	99,220360
	5,926607	1,827334	99,731859
	5,912120	1,824758	99,550619
	5,909544	1,823471	99,518398
	5,910832	1,822827	99,534509
	5,896022	1,822505	99,349241
	5,886042	1,821539	99,224387
	5,931759	1,821861	99,796299
	5,896666	1,819929	99,357296
	5,900530	1,821539	99,405627
	5,918881	1,821539	99,635197
	5,896666	1,821217	99,357296
	5,907613	1,821217	99,494233
	5,913086	1,820573	99,562701
	5,905681	1,818642	99,470068
	5,897954	1,816388	99,373406
	5,897310	1,816066	99,365351
	5,870267	1,816066	99,027037
	5,900208	1,818642	99,401599
	5,898598	1,818642	99,381462
	5,910188	1,819285	99,526453
	5,929827	1,818642	99,772134
	5,910188	1,816388	99,526453
	5,901818	1,815744	99,421737
	5,907291	1,814456	99,490205
	5,896344	1,814456	99,353269
	5,884432	1,813169	99,204249
	5,908256	1,812847	99,502288
	5,881857	1,812525	99,172029
	5,906325	1,814134	99,478123
	5,910188	1,815100	99,526453
	5,903105	1,815744	99,437847
	5,890871	1,814778	99,284800
	5,882179	1,813813	99,176057
	5,895057	1,812847	99,337159
	5,886686	1,811559	99,232442
	5,907934	1,812203	99,498261
	5,887330	1,811881	99,240497
	5,898598	1,814456	99,381462
	5,905681	1,815744	99,470068
	5,912764	1,815744	99,558674
	5,890871	1,814778	99,284800
	5,882823	1,815422	99,184112
	5,908900	1,814456	99,510343
	5,886364	1,813491	99,228415
	5,905037	1,814778	99,462013
	5,907291	1,813169	99,490205
	5,893447	1,812203	99,317021
	5,909222	1,813169	99,514371
	5,916627	1,813169	99,607004
	5,868335	1,811881	99,002872
	5,878959	1,813813	99,135781
	5,890549	1,813491	99,280773
	5,883145	1,811881	99,188139
	5,915017	1,812203	99,586867
	5,917593	1,810915	99,619087
	5,928217	1,811237	99,751996
	5,920490	1,811559	99,655335
	5,915661	1,812203	99,594922
	5,893125	1,812525	99,312993
	5,919525	1,813169	99,643252
	5,903105	1,812203	99,437847
	5,880891	1,810271	99,159946
	5,912120	1,809949	99,550619
	5,898920	1,810271	99,385489
	5,897632	1,808662	99,369379
	5,897954	1,808984	99,373406
	5,909222	1,809305	99,514371
	5,893125	1,809305	99,312993
	5,896344	1,808662	99,353269
	5,882823	1,808662	99,184112
	5,896022	1,809627	99,349241
	5,927895	1,808984	99,747969
	5,910832	1,808018	99,534509
	5,915661	1,807696	99,594922
	5,907613	1,807052	99,494233
	5,906325	1,805442	99,478123
	5,891515	1,807052	99,292855
	5,909222	1,808340	99,514371
	5,906647	1,808662	99,482150
	5,924998	1,808984	99,711721
	5,912764	1,808984	99,558674
	5,898920	1,808018	99,385489
	5,882823	1,805764	99,184112
	5,883789	1,805764	99,196194
	5,888296	1,805120	99,252580
	5,860286	1,804154	98,902183
	5,887974	1,805120	99,248552
	5,874774	1,805442	99,083423
	5,900852	1,806408	99,409654
	5,920168	1,808018	99,651308
	5,923066	1,807696	99,687555
	5,918559	1,806086	99,631170
	5,894413	1,805764	99,329103
	5,909544	1,806408	99,518398
	5,878637	1,804154	99,131753
	5,906003	1,804476	99,474095
	5,887330	1,803833	99,240497
	5,900852	1,805764	99,409654
	5,892803	1,806408	99,308966
	5,886364	1,807052	99,228415
	5,866725	1,806086	98,982734
	5,878959	1,804798	99,135781
	5,903749	1,803511	99,445902
	5,893447	1,802545	99,317021
	5,912442	1,802545	99,554646
	5,889905	1,801579	99,272718
	5,899886	1,802223	99,397572
	5,919203	1,802867	99,639225
	5,912764	1,801901	99,558674
	5,898920	1,802223	99,385489
	5,896988	1,803189	99,361324
	5,894413	1,802545	99,329103
	5,883789	1,801257	99,196194
	5,891193	1,801579	99,288828
	5,886364	1,799969	99,228415
	5,911154	1,800291	99,538536
	5,917271	1,801579	99,615060
	5,903427	1,802545	99,441875
	5,891193	1,804154	99,288828
	5,886042	1,806086	99,224387
	5,900530	1,804476	99,405627
	5,884110	1,802867	99,200222
	5,919203	1,802867	99,639225
	5,906647	1,801901	99,482150
	5,903749	1,800935	99,445902
	5,911154	1,802545	99,538536
	5,908256	1,802223	99,502288
	5,915661	1,802867	99,594922
	5,910188	1,802867	99,526453
	5,904071	1,803511	99,449930
	5,901818	1,804154	99,421737
	5,929505	1,805120	99,768107
	5,903749	1,803833	99,445902
	5,905681	1,803511	99,470068
	5,895701	1,801901	99,345214
	5,884754	1,800291	99,208277
	5,897310	1,801579	99,365351
	5,888618	1,802867	99,256608
	5,880569	1,804798	99,155919
	5,909866	1,806086	99,522426
	5,917915	1,804798	99,623115
	5,903427	1,803189	99,441875
	5,920490	1,803189	99,655335
	5,903105	1,802223	99,437847
	5,895379	1,801579	99,341186
	5,892481	1,802867	99,304938
	5,894413	1,802545	99,329103
	5,893125	1,802545	99,312993
	5,908900	1,804476	99,510343
	5,913408	1,805764	99,566729
	5,897632	1,806086	99,369379
	5,914373	1,806086	99,578812
	5,883467	1,805120	99,192167
	5,879281	1,803511	99,139809
	5,879603	1,803189	99,143836
	5,902461	1,802545	99,429792
	5,884432	1,803189	99,204249
	5,900852	1,805442	99,409654
	5,891193	1,807052	99,288828
	5,888940	1,807052	99,260635
	5,905037	1,808018	99,462013
	5,895057	1,806730	99,337159
	5,877993	1,805764	99,123698
	5,888618	1,805442	99,256608
	5,904393	1,806086	99,453958
	5,895057	1,806086	99,337159
	5,900852	1,805764	99,409654
	5,907934	1,806408	99,498261
	5,897954	1,807696	99,373406
	5,894735	1,808340	99,333131
	5,872520	1,808662	99,055230
	5,875740	1,809949	99,095506
	5,887008	1,809949	99,236470
	5,883789	1,808018	99,196194
	5,902783	1,807374	99,433820
	5,914051	1,808662	99,574784
	5,912120	1,808662	99,550619
	5,907613	1,810593	99,494233
	5,908578	1,811237	99,506316
	5,885076	1,811559	99,212304
	5,905359	1,811559	99,466040
	5,909222	1,811881	99,514371
	5,884754	1,810271	99,208277
	5,908900	1,810915	99,510343
	5,911798	1,810271	99,546591
	5,898276	1,809627	99,377434
	5,899886	1,809949	99,397572
	5,914695	1,810915	99,582839
	5,886042	1,810915	99,224387
	5,896988	1,811559	99,361324
	5,917271	1,812847	99,615060
	5,902783	1,812203	99,433820
	5,916305	1,811881	99,602977
	5,913408	1,811881	99,566729
	5,898920	1,810593	99,385489
	5,880891	1,810271	99,159946
	5,897954	1,811559	99,373406
	5,878315	1,812847	99,127726
	5,889584	1,814456	99,268690
	5,907291	1,815100	99,490205
	5,907934	1,815100	99,498261
	5,904715	1,815100	99,457985
	5,912442	1,814456	99,554646
	5,917593	1,814778	99,619087
	5,896988	1,814134	99,361324
	5,906969	1,813813	99,486178
	5,875096	1,813169	99,087450
	5,891193	1,815422	99,288828
	5,909544	1,816066	99,518398
	5,908578	1,816710	99,506316
	5,911154	1,818642	99,538536
	5,896344	1,818320	99,353269
	5,898276	1,817354	99,377434
	5,880569	1,815744	99,155919
	5,901496	1,815744	99,417710
	5,873164	1,814134	99,063285
	5,887330	1,816066	99,240497
	5,891193	1,816710	99,288828
	5,878959	1,818642	99,135781
	5,897310	1,818964	99,365351
	5,888940	1,819929	99,260635
	5,901496	1,819285	99,417710
	5,890227	1,818320	99,276745
	5,897954	1,818964	99,373406
	5,912442	1,818642	99,554646
	5,898920	1,817676	99,385489
	5,913086	1,818964	99,562701
	5,908256	1,818964	99,502288
	5,921778	1,819929	99,671445
	5,884432	1,820251	99,204249
	5,893125	1,820895	99,312993
	5,865116	1,820573	98,962596
	5,872520	1,821217	99,055230
	5,885076	1,819929	99,212304
	5,871233	1,818964	99,039120
	5,889584	1,818964	99,268690
	5,909222	1,820251	99,514371
	5,899886	1,821217	99,397572
	5,896666	1,822505	99,357296
	5,910510	1,822505	99,530481
	5,880569	1,823471	99,155919
	5,906647	1,823793	99,482150
	5,922744	1,823149	99,683528
	5,903749	1,822827	99,445902
	5,923066	1,823793	99,687555
	5,920168	1,823471	99,651308
	5,896344	1,823471	99,353269
	5,914695	1,824115	99,582839
	5,908578	1,824758	99,506316
	5,869945	1,825080	99,023010
	5,902461	1,825724	99,429792
	5,910188	1,826368	99,526453
	5,903749	1,826046	99,445902
	5,916949	1,825724	99,611032
	5,901818	1,825724	99,421737
	5,890871	1,823793	99,284800
	5,902783	1,825724	99,433820
	5,905037	1,827012	99,462013
	5,874452	1,828622	99,079395
	5,922100	1,829909	99,675473
	5,915339	1,830231	99,590894
	5,923388	1,829587	99,691583
	5,914373	1,829587	99,578812
	5,912764	1,829266	99,558674
	5,901174	1,828300	99,413682
	5,894413	1,827656	99,329103
	5,899564	1,828622	99,393544
	5,873486	1,828300	99,067313
	5,889905	1,828944	99,272718
	5,883145	1,829909	99,188139
	5,890871	1,830875	99,284800
	5,877350	1,830231	99,115643
	5,906003	1,830875	99,474095
	5,900530	1,829587	99,405627
	5,886686	1,829909	99,232442
	5,912764	1,829266	99,558674
	5,893447	1,828622	99,317021
	5,908578	1,830553	99,506316
	5,909866	1,832807	99,522426
	5,913086	1,833773	99,562701
	5,897632	1,833773	99,369379
	5,902461	1,833773	99,429792
	5,876384	1,832485	99,103561
	5,859643	1,832163	98,894128
	5,890871	1,833129	99,284800
	5,887330	1,832807	99,240497
	5,903427	1,833129	99,441875
	5,887008	1,833451	99,236470
	5,895701	1,834416	99,345214
	5,869945	1,834095	99,023010
	5,890227	1,835060	99,276745
	5,883145	1,835704	99,188139
	5,891837	1,836992	99,296883
	5,898598	1,836348	99,381462
	5,891837	1,834738	99,296883
	5,912120	1,835382	99,550619
	5,909866	1,836670	99,522426
	5,925964	1,838280	99,723803
	5,917271	1,840211	99,615060
	5,914051	1,839889	99,574784
	5,899564	1,838924	99,393544
	5,888296	1,838602	99,252580
	5,892481	1,838924	99,304938
	5,892803	1,837636	99,308966
	5,893125	1,838280	99,312993
	5,898598	1,838280	99,381462
	5,888940	1,837958	99,260635
	5,898276	1,838280	99,377434
	5,907291	1,838924	99,490205
	5,886042	1,839567	99,224387
	5,913730	1,841821	99,570756
	5,932724	1,842143	99,808382
	5,925964	1,842143	99,723803
	5,923388	1,841177	99,691583
	5,920168	1,840533	99,651308
	5,895057	1,839567	99,337159
	5,895057	1,839889	99,337159
	5,897632	1,841499	99,369379
	5,873808	1,842787	99,071340
	5,896022	1,843431	99,349241
	5,895379	1,843109	99,341186
	5,902139	1,843753	99,425765
	5,895057	1,842787	99,337159
	5,918237	1,843753	99,627142
	5,898276	1,843109	99,377434
	5,893769	1,842465	99,321048
	5,908578	1,842787	99,506316
	5,890549	1,843109	99,280773
	5,900530	1,845040	99,405627
	5,917271	1,845684	99,615060
	5,910832	1,846650	99,534509
	5,886364	1,846972	99,228415
	5,897310	1,846650	99,365351
	5,887008	1,845362	99,236470
	5,891837	1,846006	99,296883
	5,909544	1,845684	99,518398
	5,890871	1,845684	99,284800
	5,881535	1,846972	99,168001
	5,886686	1,848260	99,232442
	5,897632	1,849869	99,369379
	5,881213	1,849226	99,163974
	5,894091	1,850191	99,325076
	5,885398	1,848904	99,216332
	5,874130	1,848904	99,075368
	5,916627	1,849226	99,607004
	5,894091	1,848582	99,325076
	5,920812	1,849869	99,659363
	5,916627	1,849548	99,607004
	5,917915	1,851157	99,623115
	5,908578	1,852123	99,506316
	5,900208	1,851801	99,401599
	5,873164	1,851479	99,063285
	5,865438	1,850835	98,966624
	5,879603	1,850835	99,143836
	5,868979	1,849869	99,010927
	5,898598	1,851479	99,381462
	5,883467	1,851157	99,192167
	5,904071	1,853089	99,449930
	5,898598	1,854377	99,381462
	5,883467	1,854377	99,192167
	5,886364	1,855342	99,228415
	5,901174	1,855986	99,413682
	5,914051	1,855986	99,574784
	5,904393	1,855342	99,453958
	5,918237	1,855986	99,627142
	5,903749	1,854698	99,445902
	5,882179	1,854698	99,176057
	5,913086	1,857274	99,562701
	5,907613	1,857274	99,494233
	5,886686	1,857274	99,232442
	5,899886	1,858884	99,397572
	5,912442	1,859528	99,554646
	5,898276	1,858240	99,377434
	5,914051	1,859206	99,574784
	5,897954	1,858562	99,373406
	5,887974	1,857274	99,248552
	5,907291	1,858240	99,490205
	5,897954	1,859528	99,373406
	5,879281	1,860815	99,139809
	5,905681	1,861781	99,470068
	5,914695	1,862425	99,582839
	5,902783	1,861137	99,433820
	5,915983	1,862103	99,598949
	5,915661	1,860815	99,594922
	5,892803	1,860493	99,308966
	5,886042	1,859849	99,224387
	5,889905	1,859849	99,272718
	5,884110	1,860493	99,200222
	5,893125	1,861459	99,312993
	5,893125	1,861781	99,312993
	5,902783	1,863713	99,433820
	5,910188	1,864357	99,526453
	5,902783	1,863391	99,433820
	5,896666	1,863069	99,357296
	5,903427	1,862747	99,441875
	5,895379	1,862103	99,341186
	5,903105	1,863069	99,437847
	5,893125	1,864035	99,312993
	5,888618	1,864357	99,256608
	5,908256	1,866288	99,502288
	5,911476	1,867576	99,542564
	5,881535	1,865644	99,168001
	5,870589	1,864679	99,031065
	5,890871	1,865000	99,284800
	5,898276	1,864357	99,377434
	5,898598	1,864679	99,381462
	5,907613	1,865000	99,494233
	5,897310	1,865322	99,365351
	5,897632	1,865644	99,369379
	5,903105	1,867254	99,437847
	5,894413	1,867576	99,329103
	5,881857	1,867576	99,172029
	5,882501	1,867898	99,180084
	5,879603	1,867898	99,143836
	5,872842	1,866932	99,059258
	5,899242	1,867576	99,389517
	5,903749	1,868220	99,445902
	5,895701	1,869830	99,345214
	5,915983	1,871761	99,598949
	5,879925	1,871761	99,147864
	5,873808	1,872083	99,071340
	5,905359	1,871761	99,466040
	5,894091	1,871761	99,325076
	5,898598	1,873371	99,381462
	5,906647	1,873049	99,482150
	5,905359	1,871439	99,466040
	5,886686	1,870473	99,232442
	5,930793	1,871761	99,784217
	5,910188	1,873371	99,526453
